OPP_ID,BORROWER_NAME,STAGE,EXPECTED_AMOUNT,CLOSE_PROB,SEGMENT,PROPERTY_TYPE,NAICS_CODE,RATE_TYPE,EXPECTED_RATE,EXPECTED_CLOSE_DATE,RISK_RATING,RM_CODE,RM_NAME,STATE,OWNER_OCCUPIED,PRODUCT_CLASS,AS_OF_DATE
OPP-00855,Park Corp,Lead,5085866.06,0.21,Multifamily,Affordable Housing,623110,Fixed,7.03,2026-02-27,4,279,Laura Bennett,VA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00856,ABC Fund LP,Underwriting,768930.33,0.43,C&I,Warehouse,424410,Fixed,7.42,2026-07-28,1,212,Brian Sullivan,OH,1,C&I Secured,2026-01-01
OPP-00857,Continental Self Storage LLC,Term Sheet,981080.43,0.33,C&I,Industrial,311919,Fixed,7.73,2026-05-02,6,230,Chris Nguyen,WI,0,C&I Secured,2026-01-01
OPP-00858,Keystone Healthcare Group,Underwriting,18432596.4,0.54,C&I,Office,238220,SOFR,7.19,2026-06-04,1,226,Victoria Adams,CT,1,C&I LOC,2026-01-01
OPP-00859,Riverside Insurance Group,Lead,4182473.55,0.11,Specialty,Data Center,531130,Fixed,7.48,2026-08-06,3,230,Eric Johnson,VA,0,Healthcare Finance,2026-01-01
OPP-00860,Crown Management LLC,Lead,6725911.92,0.16,C&I,Mixed Use,311919,SOFR,8.07,2026-03-16,1,221,Amanda Foster,FL,0,C&I Unsecured,2026-01-01
OPP-00861,Heritage Solutions Inc,Documentation,770985.74,0.91,C&I,Office,621111,Fixed,7.37,2026-04-29,5,225,Justin Taylor,NJ,1,C&I Secured,2026-01-01
OPP-00862,Stonebridge Real Estate Trust,Term Sheet,1362383.34,0.45,C&I,Warehouse,423120,Prime,7.0,2026-08-08,2,282,Chris Nguyen,MI,1,C&I Secured,2026-01-01
OPP-00863,Oak Healthcare Group,Lead,3060100.17,0.19,CRE,Warehouse,531120,SOFR,6.03,2026-01-30,6,274,Sarah Chen,TX,0,Multi-family CRE,2026-01-01
OPP-00864,Lake Engineering LLC,Underwriting,5593395.44,0.56,C&I,Office,511210,Fixed,8.02,2026-02-07,4,230,Daniel Harris,NY,0,C&I LOC,2026-01-01
OPP-00865,Park Corp,Approved,1553223.28,0.69,C&I,Warehouse,332710,SOFR,7.18,2026-08-13,5,259,Michelle Lee,TX,1,C&I CRE,2026-01-01
OPP-00866,Crossroads Group LLC,Approved,3555084.57,0.8,Construction,Land,237310,SOFR,5.65,2026-04-15,5,245,David Kim,IL,0,Construction - Residential,2026-01-01
OPP-00867,Wellington Ventures LLC,Lead,654077.58,0.11,C&I,Warehouse,238220,Fixed,7.77,2026-05-09,4,200,Maria Rodriguez,IL,1,C&I Unsecured,2026-01-01
OPP-00868,Oak Logistics Corp,Lead,4792285.44,0.23,C&I,Office,621111,SOFR,7.65,2026-08-06,1,226,Dennis Graham,VA,0,C&I Unsecured,2026-01-01
OPP-00869,Uptown Group LLC,Lead,5083375.81,0.18,Multifamily,Student Housing,624120,SOFR,6.05,2026-02-13,2,211,Brett Bandazian,MI,0,Affordable Housing,2026-01-01
OPP-00870,Downtown Insurance Group,Term Sheet,4173239.18,0.37,CRE,Industrial,531390,SOFR,6.0,2026-06-24,5,206,David Kim,OH,0,Multi-family CRE,2026-01-01
OPP-00871,Phoenix Manufacturing Inc,Lead,6877134.46,0.1,Multifamily,Affordable Housing,531311,Prime,8.28,2026-06-28,2,275,Luke Kaufman,NC,0,Affordable Housing,2026-01-01
OPP-00872,Greenfield Partners LP,Lead,2965460.48,0.28,C&I,Industrial,721110,Prime,6.81,2026-07-14,6,265,Rachel Goldman,NC,1,C&I Unsecured,2026-01-01
OPP-00873,Uptown Technologies LLC,Underwriting,17125365.42,0.51,Construction,Land,237310,SOFR,6.75,2026-06-06,5,233,Diana Vasquez,CT,0,Construction - Residential,2026-01-01
OPP-00874,Heritage Development Corp,Lead,6326308.08,0.13,Multifamily,Student Housing,531110,Fixed,7.39,2026-09-24,4,213,Vivek Baid,NJ,0,Affordable Housing,2026-01-01
OPP-00875,Meridian Senior Living LLC,Lead,1810165.12,0.17,CRE,Office,531110,Prime,8.42,2026-09-16,2,275,Dennis Graham,NJ,0,CRE secured by 1-4 Family,2026-01-01
OPP-00876,Madison Group LLC,Term Sheet,409994.69,0.48,C&I,Warehouse,447110,Prime,7.43,2026-08-30,3,286,Katherine Murphy,FL,0,C&I Unsecured,2026-01-01
OPP-00877,Premier Logistics Corp,Approved,4156164.41,0.8,Multifamily,Affordable Housing,623110,SOFR,6.93,2026-03-27,6,284,Luke Kaufman,IN,0,Affordable Housing,2026-01-01
OPP-00878,Eastwood Hospitality Group,Lead,1072902.06,0.18,C&I,Warehouse,332710,Prime,6.26,2026-05-18,6,278,Chris Nguyen,CT,1,C&I Unsecured,2026-01-01
OPP-00879,Premier Logistics Corp,Lead,1556729.23,0.13,C&I,Mixed Use,441310,SOFR,7.91,2026-02-28,1,262,Andrew Cohen,OH,0,C&I Secured,2026-01-01
OPP-00880,Westfield Investments LLC,Underwriting,10512707.52,0.43,C&I,None,511210,Fixed,5.87,2026-08-25,6,234,Luke Kaufman,OH,0,C&I Secured,2026-01-01
OPP-00881,Westfield Ventures LLC,Lead,15406740.67,0.26,CRE,Mixed Use,531311,SOFR,5.66,2026-08-19,4,248,Konstantin Grinberg,MN,0,Multi-family CRE,2026-01-01
OPP-00882,Pinnacle Technologies LLC,Term Sheet,688541.0,0.38,CRE,Land,531190,Fixed,7.66,2026-03-06,3,218,James O'Malley,FL,0,Commercial Real Estate,2026-01-01
OPP-00883,Cardinal Group LLC,Approved,18448736.58,0.69,Construction,Land,237310,Prime,7.48,2026-05-26,2,277,Kevin Brown,PA,1,Construction - Residential,2026-01-01
OPP-00884,Pinnacle Logistics Corp,Lead,1267047.03,0.26,C&I,Industrial,561720,Fixed,5.68,2026-02-28,2,216,Steven Park,OH,0,C&I Unsecured,2026-01-01
OPP-00885,Premier Retail Partners,Lead,27795898.71,0.21,Specialty,Self Storage,541711,Prime,7.54,2026-07-09,1,282,Samantha Reed,MA,1,Specialty CRE,2026-01-01
OPP-00886,Falcon Management LLC,Lead,665214.99,0.12,C&I,None,311919,SOFR,7.18,2026-05-22,3,244,Amanda Foster,VA,1,C&I ABL,2026-01-01
OPP-00887,Ridgeview Construction Co,Lead,3360484.34,0.2,CRE,Mixed Use,531120,SOFR,6.85,2026-03-23,3,213,Kevin Brown,NC,0,Commercial Real Estate,2026-01-01
OPP-00888,Wellington Retail Partners,Documentation,2514273.86,0.87,CRE,Industrial,531311,SOFR,7.23,2026-06-17,2,214,Rebecca Davis,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00889,Hamilton Advisors LLC,Lead,1708446.13,0.21,CRE,Office,531311,Prime,5.51,2026-07-12,5,280,Victoria Adams,MA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00890,Crown Solutions Inc,Lead,33282220.66,0.17,Multifamily,Multifamily,623110,Prime,6.02,2026-08-16,2,216,Vivek Baid,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-00891,Phoenix Construction Co,Term Sheet,22993084.74,0.37,CRE,Warehouse,531311,Prime,6.68,2026-09-19,1,285,James O'Malley,PA,0,Multi-family CRE,2026-01-01
OPP-00892,Lakewood Development Corp,Lead,6758794.04,0.15,C&I,Industrial,441310,Prime,7.47,2026-04-19,5,260,Brian Sullivan,NY,0,C&I ABL,2026-01-01
OPP-00893,Lake Investments LLC,Lead,751504.43,0.27,C&I,Industrial,721110,Fixed,7.85,2026-07-26,6,220,Chris Nguyen,OH,1,C&I Unsecured,2026-01-01
OPP-00894,Liberty Realty LLC,Closing,3367924.2,0.91,C&I,Industrial,721110,Fixed,5.8,2026-06-04,1,266,James O'Malley,IN,0,C&I ABL,2026-01-01
OPP-00895,Columbia Financial Services,Lead,1267382.18,0.23,C&I,None,424410,SOFR,7.95,2026-05-29,2,280,David Kim,NJ,0,C&I LOC,2026-01-01
OPP-00896,Columbia Engineering LLC,Lead,1186468.9,0.12,C&I,Office,541511,SOFR,5.96,2026-06-06,3,214,Nathan White,IL,0,C&I LOC,2026-01-01
OPP-00897,Silverstone Medical Group,Approved,1675539.3,0.83,C&I,Office,511210,SOFR,7.67,2026-05-29,3,270,Diana Vasquez,MN,1,C&I LOC,2026-01-01
OPP-00898,Landmark Partners LP,Lead,1474859.96,0.1,C&I,Mixed Use,336111,Prime,7.25,2026-06-29,2,200,Jeremy Romine,IL,0,C&I Unsecured,2026-01-01
OPP-00899,Continental Services Corp,Lead,425808.44,0.17,C&I,None,311919,Fixed,6.1,2026-08-30,6,270,Samantha Reed,PA,0,C&I Unsecured,2026-01-01
OPP-00900,Cardinal Development Corp,Term Sheet,9134356.81,0.4,Multifamily,Student Housing,531110,SOFR,8.08,2026-09-14,4,272,Vivek Baid,PA,0,Multi-family CRE,2026-01-01
OPP-00901,Montgomery Associates LLC,Documentation,6386859.66,0.85,Construction,Land,236115,SOFR,7.07,2026-01-29,6,260,David Kim,IN,1,Construction - Commercial,2026-01-01
OPP-00902,Elm Holdings LLC,Lead,3160687.97,0.26,Multifamily,Senior Living,531311,SOFR,8.23,2026-03-13,4,267,Victoria Adams,IL,0,Multi-family CRE,2026-01-01
OPP-00903,Kensington Real Estate Trust,Approved,433000.81,0.72,C&I,None,332710,Fixed,7.84,2026-03-20,6,286,Michelle Lee,OH,0,C&I LOC,2026-01-01
OPP-00904,Crown Engineering LLC,Lead,8052593.69,0.23,Multifamily,Senior Living,531311,Fixed,7.17,2026-09-14,4,266,Diana Vasquez,PA,1,CRE secured by 1-4 Family,2026-01-01
OPP-00905,Lakewood Advisors LLC,Lead,4957574.54,0.28,Multifamily,Senior Living,531311,SOFR,5.66,2026-02-19,2,251,Vivek Baid,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-00906,Landmark Self Storage LLC,Approved,5459816.33,0.77,C&I,Mixed Use,511210,Fixed,6.52,2026-05-07,6,266,Mark Scharfman,NY,1,C&I LOC,2026-01-01
OPP-00907,ABC Equity LLC,Underwriting,1093123.93,0.4,C&I,None,423120,SOFR,6.1,2026-08-27,3,267,Nathan White,PA,1,C&I ABL,2026-01-01
OPP-00908,Copper Industries Inc,Documentation,835037.13,0.9,C&I,Office,621111,Fixed,6.21,2026-06-10,2,268,Thomas Wright,MI,1,C&I LOC,2026-01-01
OPP-00909,Elm Partners LP,Term Sheet,306309.81,0.36,C&I,Warehouse,238220,SOFR,7.53,2026-07-05,5,202,Jennifer Walsh,TX,0,C&I Secured,2026-01-01
OPP-00910,Patriot Real Estate Trust,Lead,1555901.59,0.16,C&I,Mixed Use,311919,SOFR,7.58,2026-02-24,2,246,Katherine Murphy,MI,0,C&I ABL,2026-01-01
OPP-00911,Uptown Healthcare Group,Underwriting,10800868.73,0.51,C&I,Industrial,336111,Fixed,7.68,2026-08-21,5,281,Samantha Reed,OH,0,C&I Unsecured,2026-01-01
OPP-00912,Highland Capital LLC,Underwriting,17233819.51,0.55,Construction,Multifamily,237310,Prime,7.6,2026-04-03,1,204,Gregory Miller,NY,0,Construction - Commercial,2026-01-01
OPP-00913,Pine Development Corp,Underwriting,5622206.53,0.44,CRE,Retail,531190,Fixed,7.71,2026-09-11,2,279,Jeremy Romine,OH,0,CRE Income Producing,2026-01-01
OPP-00914,Cedar Insurance Group,Lead,8024718.74,0.11,C&I,Office,424410,SOFR,7.02,2026-01-28,2,202,Samantha Reed,IN,0,C&I Unsecured,2026-01-01
OPP-00915,Diamond Services Corp,Lead,4390265.11,0.2,C&I,Mixed Use,621111,Fixed,7.34,2026-09-24,6,225,Daniel Harris,MI,0,C&I LOC,2026-01-01
OPP-00916,Falcon Investments LLC,Term Sheet,732000.0,0.3,C&I,Office,424410,Fixed,6.04,2026-03-24,4,289,David Kim,MI,0,C&I CRE,2026-01-01
OPP-00917,Atlantic Engineering LLC,Lead,9035313.07,0.15,Multifamily,Senior Living,623110,SOFR,6.8,2026-06-17,3,211,Olivia Thompson,CT,0,Multi-family CRE,2026-01-01
OPP-00918,Madison Associates LLC,Approved,4229588.79,0.82,C&I,Office,447110,Prime,8.36,2026-05-17,2,236,Jay Shah,PA,0,C&I Secured,2026-01-01
OPP-00919,Silverstone Development Corp,Documentation,1138100.54,0.85,CRE,Mixed Use,531190,Prime,6.64,2026-01-25,6,227,Jeremy Romine,IN,0,Multi-family CRE,2026-01-01
OPP-00920,Eastwood Holdings LLC,Documentation,325564.34,0.93,C&I,Industrial,447110,Prime,5.56,2026-07-29,1,217,Luke Kaufman,NJ,1,C&I CRE,2026-01-01
OPP-00921,Meridian Healthcare Group,Lead,5270934.22,0.19,C&I,None,423120,SOFR,5.94,2026-08-19,1,223,Vivek Baid,OH,0,C&I CRE,2026-01-01
OPP-00922,Summit Technologies LLC,Documentation,2950396.75,0.85,CRE,Land,531120,Prime,6.66,2026-04-16,4,218,Steven Park,NJ,0,CRE Income Producing,2026-01-01
OPP-00923,Franklin Fund LP,Underwriting,6714904.15,0.51,C&I,Office,621111,Fixed,7.07,2026-07-30,3,225,Jeremy Romine,NC,0,C&I LOC,2026-01-01
OPP-00924,Stonebridge Investments LLC,Underwriting,23267241.66,0.53,Multifamily,Multifamily,623110,SOFR,5.54,2026-04-14,2,222,Rebecca Davis,IN,0,Affordable Housing,2026-01-01
OPP-00925,Fairview Construction Co,Underwriting,906496.22,0.61,C&I,Office,561720,SOFR,6.82,2026-02-14,3,260,Jay Shah,OH,1,C&I ABL,2026-01-01
OPP-00926,Evergreen Solutions Inc,Underwriting,1905874.74,0.46,C&I,Office,621111,SOFR,8.3,2026-04-18,6,205,Amanda Foster,PA,0,C&I CRE,2026-01-01
OPP-00927,Lake Realty LLC,Approved,4476705.14,0.79,C&I,Mixed Use,336111,Fixed,6.05,2026-07-07,2,281,Sarah Chen,PA,1,C&I Unsecured,2026-01-01
OPP-00928,Brookfield Group LLC,Underwriting,6637256.7,0.56,Multifamily,Multifamily,531110,Fixed,6.52,2026-05-06,6,251,Brett Bandazian,VA,0,Multi-family CRE,2026-01-01
OPP-00929,Brook Engineering LLC,Underwriting,1230088.44,0.43,C&I,Warehouse,325411,SOFR,6.02,2026-02-10,3,221,Jennifer Walsh,FL,0,C&I CRE,2026-01-01
OPP-00930,Wellington Advisors LLC,Term Sheet,2230327.9,0.36,CRE,Warehouse,531110,SOFR,7.95,2026-04-20,6,201,Dennis Graham,WI,0,CRE Income Producing,2026-01-01
OPP-00931,Apex Properties LLC,Lead,13148768.39,0.3,CRE,Retail,531110,Fixed,6.44,2026-03-01,5,262,Eric Johnson,IN,0,CRE Non-Owner Occupied,2026-01-01
OPP-00932,Elm Realty LLC,Underwriting,1317875.22,0.41,CRE,Industrial,531110,Prime,6.62,2026-06-28,1,288,Daniel Harris,FL,0,Commercial Real Estate,2026-01-01
OPP-00933,Westside Capital LLC,Term Sheet,5897773.87,0.43,CRE,Office,531110,Fixed,6.14,2026-09-27,6,208,Jay Shah,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-00934,Westfield Ventures LLC,Term Sheet,100000.0,0.4,C&I,Industrial,424410,Fixed,7.46,2026-08-21,1,220,Kevin Brown,TX,1,C&I Unsecured,2026-01-01
OPP-00935,Eastwood Ventures LLC,Approved,862418.87,0.66,C&I,None,561720,Prime,6.55,2026-02-09,6,228,Brian Sullivan,MA,0,C&I CRE,2026-01-01
OPP-00936,Franklin Technologies LLC,Term Sheet,3574697.51,0.35,CRE,1-4 Family,531120,SOFR,6.84,2026-03-14,2,217,Jennifer Walsh,OH,0,CRE Income Producing,2026-01-01
OPP-00937,Harbor Corp,Underwriting,112588.62,0.62,C&I,Office,325411,SOFR,5.68,2026-04-27,6,284,Stephanie Clark,PA,0,C&I CRE,2026-01-01
OPP-00938,Pacific Logistics Corp,Term Sheet,2377614.89,0.29,C&I,None,336111,Fixed,7.01,2026-05-21,6,242,Samantha Reed,OH,1,C&I Secured,2026-01-01
OPP-00939,Heritage Equity LLC,Lead,1763943.16,0.17,CRE,Retail,531190,SOFR,6.82,2026-08-16,5,280,Gregory Miller,MI,0,CRE secured by 1-4 Family,2026-01-01
OPP-00940,Copper Healthcare Group,Underwriting,33698699.62,0.56,Multifamily,Senior Living,531311,Fixed,6.35,2026-04-15,5,209,James O'Malley,OH,0,Multi-family CRE,2026-01-01
OPP-00941,Gateway Partners LP,Documentation,1667136.97,0.93,C&I,Industrial,511210,SOFR,7.45,2026-09-11,5,238,Patricia O'Brien,WI,0,C&I LOC,2026-01-01
OPP-00942,Valley Solutions Inc,Documentation,9601278.35,0.86,CRE,Land,531311,Fixed,7.36,2026-08-03,5,213,Sarah Chen,IL,0,Commercial Real Estate,2026-01-01
OPP-00943,Lakewood Fund LP,Underwriting,9431732.76,0.48,Multifamily,Affordable Housing,624120,SOFR,7.53,2026-02-12,4,217,Michael Torres,PA,0,Multi-family CRE,2026-01-01
OPP-00944,Canterbury Energy LLC,Lead,10789779.62,0.11,CRE,Office,531110,Fixed,7.86,2026-01-17,1,205,Konstantin Grinberg,IL,0,Multi-family CRE,2026-01-01
OPP-00945,Oak Partners LP,Lead,16569722.77,0.22,Multifamily,Senior Living,531110,SOFR,5.75,2026-03-08,4,238,Daniel Harris,WI,1,Affordable Housing,2026-01-01
OPP-00946,Greenfield Advisors LLC,Term Sheet,656022.47,0.46,C&I,Office,325411,Fixed,7.39,2026-09-15,4,232,Amanda Foster,IL,0,C&I Unsecured,2026-01-01
OPP-00947,Ironwood Solutions Inc,Documentation,1181098.38,0.82,C&I,Industrial,561720,Fixed,5.53,2026-08-23,6,246,Laura Bennett,NY,1,C&I LOC,2026-01-01
OPP-00948,Stonebridge Industries Inc,Lead,7734983.12,0.17,C&I,Warehouse,511210,Prime,5.88,2026-02-07,4,280,Amanda Foster,IN,1,C&I Secured,2026-01-01
OPP-00949,Apex Corp,Lead,16453215.61,0.13,C&I,Industrial,238220,SOFR,7.48,2026-05-11,5,289,Jennifer Walsh,MI,1,C&I CRE,2026-01-01
OPP-00950,Pacific Industries Inc,Underwriting,5704000.23,0.45,CRE,Mixed Use,531110,Prime,8.22,2026-06-27,1,254,Laura Bennett,IL,0,Multi-family CRE,2026-01-01
OPP-00951,Apex Realty LLC,Approved,543375.21,0.69,C&I,Warehouse,441310,Prime,5.88,2026-07-28,4,203,Nathan White,VA,0,C&I ABL,2026-01-01
OPP-00952,Elm Fund LP,Lead,2253306.49,0.29,CRE,Mixed Use,531120,SOFR,8.5,2026-06-27,3,210,Victoria Adams,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00953,Cedar Inc,Underwriting,467073.91,0.6,CRE,Industrial,531390,Prime,5.67,2026-05-29,1,202,Nicole Anderson,TX,0,CRE Non-Owner Occupied,2026-01-01
OPP-00954,ABC Hospitality Group,Lead,1158230.86,0.29,C&I,Office,541511,SOFR,6.1,2026-01-29,6,228,Gregory Miller,PA,1,C&I Unsecured,2026-01-01
OPP-00955,Crown Hospitality Group,Lead,3381258.03,0.26,CRE,Warehouse,531110,Fixed,6.49,2026-03-20,6,201,Diana Vasquez,FL,0,CRE secured by 1-4 Family,2026-01-01
OPP-00956,Patriot Equity LLC,Lead,13537042.55,0.28,C&I,Warehouse,424410,Fixed,5.96,2026-05-11,2,233,Laura Bennett,PA,1,C&I ABL,2026-01-01
OPP-00957,National Inc,Underwriting,6791896.49,0.64,Multifamily,Multifamily,531311,SOFR,6.67,2026-05-31,6,201,Steven Park,NC,0,Affordable Housing,2026-01-01
OPP-00958,Capital Ventures LLC,Lead,107707.46,0.26,C&I,Office,721110,Fixed,6.94,2026-06-04,1,247,Rebecca Davis,CT,0,C&I CRE,2026-01-01
OPP-00959,Crossroads Realty LLC,Documentation,9558085.2,0.81,CRE,Warehouse,531110,Prime,6.88,2026-03-03,1,278,Patricia O'Brien,VA,0,Multi-family CRE,2026-01-01
OPP-00960,Falcon Ventures LLC,Lead,11487473.12,0.23,Multifamily,Affordable Housing,623110,SOFR,5.74,2026-08-03,4,285,Daniel Harris,VA,0,Affordable Housing,2026-01-01
OPP-00961,Hillcrest Holdings LLC,Underwriting,1999436.15,0.42,C&I,Office,441310,Fixed,8.28,2026-06-11,1,255,David Kim,OH,1,C&I LOC,2026-01-01
OPP-00962,National Management LLC,Lead,12940735.15,0.28,Construction,Land,237310,SOFR,8.06,2026-07-30,3,217,Robert Martinez,MI,1,Construction - Residential,2026-01-01
OPP-00963,Brook Manufacturing Inc,Underwriting,4059098.51,0.56,Construction,Office,238910,SOFR,8.31,2026-06-10,2,270,Olivia Thompson,PA,0,Construction - Residential,2026-01-01
OPP-00964,Gateway Student Housing LP,Underwriting,14014653.13,0.47,Multifamily,Affordable Housing,623110,Prime,6.48,2026-02-04,5,281,Samantha Reed,TX,0,Affordable Housing,2026-01-01
OPP-00965,Brookfield Inc,Underwriting,1463259.26,0.42,CRE,Land,531120,Fixed,7.52,2026-09-05,3,238,Sarah Chen,VA,0,Commercial Real Estate,2026-01-01
OPP-00966,Stonebridge Management LLC,Documentation,1684398.86,0.82,C&I,Warehouse,332710,Prime,5.91,2026-06-20,4,258,Thomas Wright,NJ,0,C&I Secured,2026-01-01
OPP-00967,Brook Realty LLC,Underwriting,944185.92,0.52,Construction,Mixed Use,236220,Fixed,5.97,2026-03-15,6,201,Victoria Adams,NY,0,Construction - Commercial,2026-01-01
OPP-00968,Pine Insurance Group,Approved,2991248.51,0.71,C&I,None,447110,Fixed,5.87,2026-02-15,1,273,Stephanie Clark,CT,0,C&I Secured,2026-01-01
OPP-00969,ABC Development Corp,Documentation,2468366.81,0.93,C&I,Mixed Use,336111,Prime,7.75,2026-01-30,1,234,Konstantin Grinberg,VA,0,C&I Unsecured,2026-01-01
OPP-00970,Eastwood Properties LLC,Underwriting,1584737.7,0.54,C&I,Office,441310,SOFR,8.07,2026-09-27,4,272,Eric Johnson,NY,0,C&I Secured,2026-01-01
OPP-00971,Diamond Group LLC,Lead,968081.83,0.27,C&I,Industrial,332710,SOFR,6.38,2026-02-01,1,284,Daniel Harris,MI,0,C&I LOC,2026-01-01
OPP-00972,Keystone Inc,Underwriting,756187.42,0.53,C&I,Industrial,336111,SOFR,6.03,2026-06-30,3,282,Samantha Reed,NY,0,C&I CRE,2026-01-01
OPP-00973,Summit Senior Living LLC,Lead,3796598.1,0.19,CRE,Industrial,531311,Fixed,6.01,2026-06-12,5,257,Nicole Anderson,IN,0,CRE secured by 1-4 Family,2026-01-01
OPP-00974,Eastwood Corp,Approved,17077356.29,0.69,CRE,Mixed Use,531110,SOFR,5.62,2026-08-13,4,242,Dennis Graham,PA,0,Commercial Real Estate,2026-01-01
OPP-00975,Patriot Partners LP,Term Sheet,3150650.8,0.28,CRE,Mixed Use,531190,SOFR,6.84,2026-08-21,5,226,Chris Nguyen,OH,0,CRE secured by 1-4 Family,2026-01-01
OPP-00976,Falcon Fund LP,Underwriting,398464.88,0.59,C&I,Office,311919,Fixed,6.68,2026-01-26,2,242,Brian Sullivan,TX,0,C&I ABL,2026-01-01
OPP-00977,Ironwood Realty LLC,Term Sheet,2491063.91,0.41,CRE,Mixed Use,531390,Fixed,7.11,2026-05-19,3,218,Kevin Brown,IL,0,Multi-family CRE,2026-01-01
OPP-00978,Franklin Development Corp,Lead,704121.1,0.12,C&I,Industrial,332710,SOFR,7.38,2026-08-12,3,215,Michelle Lee,MN,0,C&I ABL,2026-01-01
OPP-00979,Cardinal Group LLC,Lead,900318.78,0.16,C&I,Mixed Use,447110,Fixed,6.65,2026-06-08,6,288,Konstantin Grinberg,NY,0,C&I ABL,2026-01-01
OPP-00980,Golden Group LLC,Term Sheet,2100087.35,0.37,Multifamily,Affordable Housing,531311,Fixed,5.61,2026-08-07,4,260,Patricia O'Brien,PA,0,Affordable Housing,2026-01-01
OPP-00981,Heritage Equity LLC,Underwriting,1562253.99,0.6,C&I,Office,311919,Fixed,7.17,2026-05-09,1,273,Brett Bandazian,OH,1,C&I Secured,2026-01-01
OPP-00982,Cedar Management LLC,Lead,419074.06,0.23,C&I,Warehouse,721110,SOFR,8.02,2026-07-21,2,226,James O'Malley,MA,0,C&I CRE,2026-01-01
OPP-00983,Pine Fund LP,Lead,3934844.14,0.11,CRE,Mixed Use,531190,SOFR,7.52,2026-02-09,6,258,Vivek Baid,MI,0,Multi-family CRE,2026-01-01
OPP-00984,Cedar Student Housing LP,Underwriting,2949613.62,0.41,CRE,Mixed Use,531390,Prime,7.83,2026-04-28,1,244,Luke Kaufman,WI,0,Multi-family CRE,2026-01-01
OPP-00985,Pine Services Corp,Underwriting,125447.72,0.47,C&I,Mixed Use,721110,SOFR,7.8,2026-03-31,4,230,Justin Taylor,MI,0,C&I CRE,2026-01-01
OPP-00986,Pine Medical Group,Lead,1194549.85,0.18,C&I,None,511210,Fixed,7.83,2026-03-20,6,209,Eric Johnson,NY,0,C&I LOC,2026-01-01
OPP-00987,Central Inc,Lead,9126867.28,0.27,Multifamily,Student Housing,531110,Fixed,8.31,2026-04-27,2,227,Nicole Anderson,NY,0,Affordable Housing,2026-01-01
OPP-00988,Greenfield Equity LLC,Lead,3988289.19,0.3,C&I,Mixed Use,311919,Fixed,7.45,2026-04-14,3,251,Robert Martinez,PA,0,C&I ABL,2026-01-01
OPP-00989,Pinnacle Insurance Group,Documentation,5559541.64,0.85,C&I,Warehouse,441310,Fixed,8.33,2026-07-07,2,277,Michelle Lee,CT,0,C&I Unsecured,2026-01-01
OPP-00990,Eastwood Advisors LLC,Lead,8758427.86,0.14,Multifamily,Student Housing,531110,SOFR,6.94,2026-08-30,2,285,Rebecca Davis,IL,0,Affordable Housing,2026-01-01
OPP-00991,Premier Financial Services,Documentation,645494.82,0.82,C&I,Warehouse,311919,SOFR,5.55,2026-05-16,4,284,Nathan White,IL,0,C&I Secured,2026-01-01
OPP-00992,National Capital LLC,Underwriting,3466395.44,0.61,CRE,Industrial,531120,SOFR,8.23,2026-04-05,3,249,Michael Torres,MI,0,CRE secured by 1-4 Family,2026-01-01
OPP-00993,Stonebridge Corp,Lead,4685285.33,0.19,C&I,None,332710,Fixed,6.19,2026-01-27,5,286,Rachel Goldman,NY,1,C&I CRE,2026-01-01
OPP-00994,Continental Fund LP,Lead,2389559.47,0.16,CRE,Retail,531311,Fixed,7.77,2026-02-06,6,218,Christopher Hall,MI,0,CRE secured by 1-4 Family,2026-01-01
OPP-00995,Continental Limited Partnership,Closing,2327598.37,0.96,CRE,Industrial,531390,SOFR,7.12,2026-08-05,6,287,Konstantin Grinberg,MI,0,Commercial Real Estate,2026-01-01
OPP-00996,Ridgeview Insurance Group,Lead,875594.8,0.24,Construction,Retail,236220,SOFR,8.05,2026-05-01,6,255,Nicole Anderson,NJ,0,Land Development,2026-01-01
OPP-00997,Bayshore Fund LP,Term Sheet,351672.47,0.4,C&I,Industrial,621111,SOFR,7.89,2026-04-10,3,288,Christopher Hall,NY,0,C&I Unsecured,2026-01-01
OPP-00998,Continental Realty LLC,Lead,1301417.54,0.21,Construction,Retail,238910,SOFR,8.28,2026-08-18,6,223,Jennifer Walsh,MI,0,Construction - Commercial,2026-01-01
OPP-00999,Premier Insurance Group,Term Sheet,5661369.85,0.32,Construction,Land,236115,SOFR,7.8,2026-01-28,1,219,Patricia O'Brien,IL,0,Construction - Commercial,2026-01-01
OPP-01000,Copper Inc,Lead,2002865.41,0.27,CRE,Warehouse,531190,SOFR,7.16,2026-04-15,2,265,Patricia O'Brien,WI,0,Multi-family CRE,2026-01-01
OPP-01001,Diamond Self Storage LLC,Lead,1253629.26,0.13,C&I,None,311919,Fixed,7.77,2026-03-15,4,231,Vivek Baid,NY,1,C&I ABL,2026-01-01
